9;15
14;15
9;15
1;9
1;49
9;49
14;15
1;9
1;49
9;49
1;9
1;16
9;16
1;9
7;18
1;7
1;14
1;15
7;14
7;15
14;15
1;18
1;49
1;51
18;49
18;51
49;51
1;2
1;6
1;7
2;6
2;7
6;7
15;18
15;49
15;51
18;49
18;51
49;51
2;18
7;15
7;12
7;19
12;19
12;15
12;18
12;19
12;48
18;19
18;48
19;48
12;15
7;9
7;12
9;12
9;15
12;19
9;51
9;15
9;16
15;16
9;12
9;15
12;15
12;19
9;12
9;16
12;51
12;14
12;15
14;15
9;15
9;15
9;51
7;15
7;15
7;15
7;12
7;15
7;18
12;15
12;18
15;18
7;9
7;15
9;15
7;9
9;15
9;16
7;12
7;51
12;51
7;18
7;18
9;15
12;18
7;9
7;15
9;15
12;51
7;15
7;15
9;12
7;9
7;51
7;15
7;15
1;7
1;15
1;18
1;51
7;15
7;18
7;51
15;18
15;51
18;51
7;9
7;15
7;18
15;18
1;18
7;18
7;18
7;14
7;18
14;18
7;9
7;14
7;15
9;14
9;15
14;15
7;9
9;14
1;7
1;14
1;15
1;16
1;27
1;49
7;14
7;15
7;16
7;27
7;49
14;15
14;16
14;27
14;49
15;16
15;27
15;49
16;27
16;49
27;49
1;7
1;14
1;15
1;27
7;14
7;15
7;27
14;15
14;27
15;27
7;14
7;15
14;15
3;52
3;7
3;15
7;15
1;7
7;9
1;18
1;31
18;31
1;18
1;31
1;39
18;31
18;39
31;39
1;7
1;15
1;18
1;28
7;15
7;18
7;28
15;18
15;28
18;28
7;18
14;15
14;31
15;31
1;18
14;31
7;14
7;15
7;31
14;15
14;31
15;31
7;31
7;18
7;31
18;31
7;9
7;14
7;18
9;14
9;18
14;18
7;18
18;39
1;7
1;16
1;39
7;16
7;39
16;39
15;39
7;15
7;18
15;18
1;18
1;39
18;39
7;18
18;39
5;9
7;9
1;9
1;15
9;15
7;9
7;15
9;15
1;9
1;12
9;12
12;51
9;15
9;49
15;49
7;9
1;49
1;7
1;49
7;49
1;49
9;15
9;49
15;49
7;49
9;49
7;9
7;9
7;9
7;9
7;49
1;7
1;9
1;15
7;9
7;15
9;15
1;7
9;15
9;15
7;49
9;49
15;49
7;10
7;15
7;49
7;51
10;15
10;49
10;51
15;49
15;51
49;51
1;7
1;10
1;49
7;10
7;49
10;49
9;49
7;9
7;49
9;49
7;32
9;49
9;49
9;10
9;10
1;9
9;15
7;15
1;9
7;10
1;7
7;9
7;15
9;15
7;9
12;51
1;9
1;10
1;12
1;15
1;49
1;51
9;10
9;12
9;15
9;49
9;51
10;12
10;15
10;49
10;51
12;15
12;49
12;51
15;49
15;51
49;51
1;9
12;49
12;15
9;12
1;9
1;12
1;19
1;26
1;42
9;12
9;19
9;26
9;42
12;19
12;26
12;42
19;26
19;42
26;42
9;12
9;51
12;51
9;12
12;15
1;7
1;9
1;12
7;9
7;12
9;12
9;12
9;15
12;15
1;9
7;12
7;15
12;15
7;12
9;12
9;15
9;32
12;15
12;32
15;32
1;9
12;15
12;49
15;49
7;9
7;49
9;49
7;9
7;9
9;12
9;12
9;12
7;19
7;49
7;51
19;49
19;51
49;51
7;9
7;34
9;34
7;34
7;12
7;19
7;49
7;51
12;19
12;49
12;51
19;49
19;51
49;51
7;51
7;34
7;51
34;51
7;34
7;34
7;51
34;51
1;7
1;9
1;12
7;9
7;12
9;12
7;9
7;32
7;33
7;49
33;49
7;12
7;32
7;9
7;9
7;12
7;15
9;12
9;15
12;15
7;15
7;9
7;10
7;12
9;10
9;12
10;12
12;19
9;32
1;5
1;9
1;10
1;12
1;15
1;49
5;9
5;10
5;12
5;15
5;49
9;10
9;12
9;15
9;49
10;12
10;15
10;49
12;15
12;49
15;49
1;9
7;10
7;12
7;15
10;12
10;15
12;15
9;32
1;12
1;15
1;49
12;15
12;49
15;49
7;9
7;12
7;32
7;33
9;12
9;32
9;33
12;32
12;33
32;33
12;15
12;15
9;49
1;51
32;33
9;19
9;15
9;12
9;19
12;19
9;12
15;49
15;49
9;33
7;9
7;12
7;15
9;12
9;15
12;15
9;12
10;33
1;7
1;9
7;9
7;9
12;51
7;9
1;6
1;7
6;7
9;12
1;15
15;17
15;51
17;51
1;7
1;9
1;15
7;9
7;15
9;15
7;9
7;15
9;15
1;6
1;9
1;15
1;17
6;9
6;15
6;17
9;15
9;17
15;17
1;2
1;6
2;6
2;7
1;2
1;6
1;7
1;34
2;6
2;7
2;34
6;7
6;34
7;34
1;5
1;6
1;7
5;6
5;7
6;7
1;7
1;9
1;12
1;34
7;9
7;12
7;34
9;12
9;34
12;34
1;6
1;7
1;51
6;7
6;51
7;51
1;7
1;3
1;7
3;7
1;4
1;6
1;5
1;40
5;40
7;15
7;18
7;39
15;18
15;39
18;39
1;7
1;9
1;15
1;49
1;51
7;9
7;15
7;49
7;51
9;15
9;49
9;51
15;49
15;51
49;51
15;16
15;51
16;51
1;6
1;7
1;9
1;15
1;17
1;18
6;7
6;9
6;15
6;17
6;18
7;9
7;15
7;17
7;18
9;15
9;17
9;18
15;17
15;18
17;18
1;6
1;18
6;18
5;18
5;7
5;18
7;18
15;18
1;6
1;7
6;7
7;19
7;19
7;19
7;19
22;23
7;21
7;19
7;18
7;18
7;19
18;19
7;19
7;12
7;19
7;19
7;35
19;35
7;18
1;18
7;19
12;35
7;19
19;32
19;53
32;53
19;38
7;19
7;19
7;19
7;19
1;7
1;7
7;12
7;12
7;12
7;12
7;12
7;12
9;12
9;19
9;26
9;42
12;19
12;26
12;42
19;26
19;42
26;42
9;12
7;12
7;12
12;26
12;41
12;42
26;41
26;42
41;42
7;19
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
1;7
1;18
7;18
7;12
18;19
7;12
7;19
7;24
12;19
12;24
19;24
7;12
7;19
12;19
7;12
7;12
7;9
7;32
9;32
7;9
7;36
9;36
5;7
5;12
7;12
7;12
7;12
7;12
7;12
7;12
7;12
1;7
1;15
1;18
7;15
7;18
15;18
7;18
7;19
18;19
7;19
7;14
7;15
7;18
7;19
14;15
14;18
14;19
15;18
15;19
18;19
1;7
1;14
1;15
1;19
1;21
1;51
7;14
7;15
7;19
7;21
7;51
14;15
14;19
14;21
14;51
15;19
15;21
15;51
19;21
19;51
21;51
7;17
7;18
7;19
17;18
17;19
18;19
7;19
1;7
1;19
5;7
5;19
7;19
19;51
1;19
6;18
7;19
15;51
7;19
1;14
1;15
1;18
1;19
1;51
14;15
14;18
14;19
14;51
15;18
15;19
15;51
18;19
18;51
19;51
1;6
1;7
1;18
6;7
6;18
7;18
1;7
1;5
1;7
5;7
1;6
1;7
1;18
6;7
6;18
7;18
7;18
1;6
1;40
6;40
1;7
1;37
7;37
1;6
1;7
1;19
6;7
6;19
7;19
7;18
14;15
14;19
14;51
15;19
15;51
19;51
7;18
1;6
1;7
6;7
19;21
1;6
19;21
19;21
5;19
14;15
5;16
5;17
16;17
1;6
1;14
1;15
6;14
6;15
14;15
3;4
4;5
1;15
1;16
15;16
1;6
1;6
7;18
1;6
1;6
1;7
6;7
15;19
15;51
19;51
1;5
1;6
1;5
1;6
5;6
5;18
5;37
18;37
18;40
1;6
4;18
4;37
18;37
1;6
1;7
6;7
4;37
5;18
1;6
5;7
1;6
5;7
5;7
5;37
7;37
1;5
1;6
5;6
5;7
1;6
5;7
5;40
7;40
5;7
1;5
1;6
1;7
1;40
5;6
5;7
5;40
6;7
6;40
7;40
1;6
1;7
1;40
7;40
7;40
1;3
1;4
1;5
1;6
1;7
1;37
1;49
3;4
3;5
3;6
3;7
3;37
3;49
4;5
4;6
4;7
4;37
4;49
5;6
5;7
5;37
5;49
6;7
6;37
6;49
7;37
7;49
37;49
1;49
5;7
4;18
7;18
6;21
1;6
7;21
15;51
0;19
0;7
0;15
7;15
15;18
15;51
18;51
0;1
0;7
1;7
1;7
1;37
7;37
7;19
6;43
6;44
43;44
14;15
7;18
7;39
18;39
1;7
1;14
1;15
1;49
7;14
7;15
7;49
14;15
14;49
15;49
0;12
0;19
0;24
0;39
0;45
12;19
12;24
12;39
12;45
19;24
19;39
19;45
24;39
24;45
39;45
0;45
19;24
19;46
24;46
7;15
7;45
15;45
19;24
7;45
7;39
7;19
39;45
7;45
1;6
1;7
6;7
6;19
1;6
1;18
1;49
6;18
6;49
18;49
1;49
7;18
7;18
0;6
0;7
0;15
0;19
0;24
0;39
0;51
6;7
6;15
6;19
6;24
6;39
6;51
7;15
7;19
7;24
7;39
7;51
15;19
15;24
15;39
15;51
19;24
19;39
19;51
24;39
24;51
39;51
1;49
6;49
19;24
7;45
19;24
7;15
14;15
7;19
0;7
0;19
0;24
0;45
7;19
7;24
7;45
19;24
19;45
24;45
19;24
7;19
7;24
19;24
7;46
39;45
7;45
7;45
41;45
41;47
45;47
7;45
7;47
45;47
7;19
7;24
19;24
1;7
1;39
7;39
0;7
0;41
0;47
7;41
7;47
41;47
0;7
0;47
7;47
19;24
19;24
0;7
0;45
0;47
7;45
7;47
45;47
0;45
0;47
45;47
7;19
7;24
19;24
39;40
0;7
0;41
0;45
7;41
7;45
41;45
0;15
0;45
0;47
15;45
15;47
45;47
7;45
0;15
0;45
15;45
7;45
7;15
7;45
15;45
15;41
15;45
41;45
0;7
0;15
0;17
0;41
0;49
0;51
7;15
7;17
7;41
7;49
7;51
15;17
15;41
15;49
15;51
17;41
17;49
17;51
41;49
41;51
49;51
15;45
19;24
19;39
19;45
24;39
24;45
39;45
0;15
0;41
0;45
0;47
15;41
15;45
15;47
41;45
41;47
45;47
15;45
0;7
0;45
7;45
19;24
0;7
0;15
0;41
0;45
0;47
7;15
7;41
7;45
7;47
15;41
15;45
15;47
41;45
41;47
45;47
7;19
7;24
7;45
19;24
19;45
24;45
46;47
7;15
7;45
15;45
1;5
1;19
1;24
1;49
5;19
5;24
5;49
19;24
19;49
24;49
7;15
19;24
7;19
7;24
7;45
7;47
19;24
19;45
19;47
24;45
24;47
45;47
1;6
1;37
1;49
6;37
6;49
37;49
1;3
1;5
1;6
1;7
1;19
1;24
1;40
1;49
3;5
3;6
3;7
3;19
3;24
3;40
3;49
5;6
5;7
5;19
5;24
5;40
5;49
6;7
6;19
6;24
6;40
6;49
7;19
7;24
7;40
7;49
19;24
19;40
19;49
24;40
24;49
40;49
6;7
6;7
6;37
7;37
1;6
1;19
6;19
0;6
0;7
0;18
0;39
0;40
0;45
6;7
6;18
6;39
6;40
6;45
7;18
7;39
7;40
7;45
18;39
18;40
18;45
39;40
39;45
40;45
1;6
1;39
6;39
1;6
6;18
5;7
6;18
6;39
18;39
6;7
7;19
7;21
19;21
1;6
1;7
6;7
3;4
3;5
3;6
3;7
3;14
3;15
3;19
3;39
3;40
3;45
4;5
4;6
4;7
4;14
4;15
4;19
4;39
4;40
4;45
5;6
5;7
5;14
5;15
5;19
5;39
5;40
5;45
6;7
6;14
6;15
6;19
6;39
6;40
6;45
7;14
7;15
7;19
7;39
7;40
7;45
14;15
14;19
14;39
14;40
14;45
15;19
15;39
15;40
15;45
19;39
19;40
19;45
39;40
39;45
40;45
19;21
19;39
21;39
6;19
6;7
6;40
7;40
6;40
7;39
6;7
7;19
7;19
1;6
7;19
6;41
40;41
6;39
6;7
6;19
7;19
1;6
1;6
1;7
1;49
6;7
6;49
7;49
1;6
1;7
6;7
1;3
1;6
1;7
1;37
1;49
3;6
3;7
3;37
3;49
6;7
6;37
6;49
7;37
7;49
37;49
7;15
7;39
7;45
15;39
15;45
39;45
39;40
39;40
19;24
19;45
24;45
39;40
6;40
6;7
6;18
6;40
7;18
7;40
18;40
1;49
1;7
7;46
1;49
6;7
0;6
0;7
0;39
6;7
6;39
7;39
39;45
39;46
45;46
7;19
1;6
1;7
1;19
1;39
1;49
6;7
6;19
6;39
6;49
7;19
7;39
7;49
19;39
19;49
39;49
19;46
6;7
4;7
5;7
5;39
7;39
1;49
1;3
1;4
1;40
1;49
3;4
3;40
3;49
4;40
4;49
40;49
5;6
7;40
1;6
1;40
6;40
1;6
1;6
1;7
6;7
1;4
1;6
1;7
1;18
1;37
4;6
4;7
4;18
4;37
6;7
6;18
6;37
7;18
7;37
18;37
7;37
7;40
37;40
7;9
7;12
7;40
12;40
7;9
9;12
9;40
12;40
9;37
4;7
4;9
4;37
7;9
7;37
9;37
7;15
7;18
7;19
7;21
7;22
7;41
15;18
15;19
15;21
15;22
15;41
18;19
18;21
18;22
18;41
19;21
19;22
19;41
21;22
21;41
22;41
7;15
7;17
7;45
7;51
15;17
15;45
15;51
17;45
17;51
45;51
7;9
7;15
7;19
7;32
9;15
9;19
9;32
15;19
15;32
19;32
7;9
7;15
9;15
17;40
0;5
0;6
0;7
0;15
5;6
5;7
5;15
6;7
6;15
7;15
7;19
7;41
19;41
7;41
7;41
7;41
7;19
7;41
7;41
19;41
5;19
1;18
1;39
18;39
1;5
1;6
1;7
1;15
1;18
5;6
5;7
5;15
5;18
6;7
6;15
6;18
7;15
7;18
15;18
1;7
1;15
7;15
5;18
5;7
5;15
5;18
7;15
7;18
15;18
1;7
7;40
1;7
1;6
1;7
6;7
1;6
5;7
6;7
1;6
6;53
7;53
6;7
1;5
1;40
5;40
1;6
1;7
1;40
6;7
6;40
7;40
5;7
5;15
7;15
9;15
3;7
6;7
1;6
1;6
1;6
1;5
1;6
1;7
6;7
1;6
1;7
6;7
1;6
1;49
3;5
3;4
3;5
3;6
3;37
4;5
4;6
4;37
5;6
5;37
6;37
1;3
1;4
1;5
1;6
3;4
3;5
3;6
4;5
4;6
5;6
1;49
1;6
1;49
6;49
1;5
1;6
5;6
4;5
4;7
4;40
5;7
5;40
7;40
1;6
1;17
6;17
1;5
1;7
1;9
1;49
5;7
5;9
5;49
7;9
7;49
9;49
1;3
1;5
1;7
1;15
1;49
3;5
3;7
3;15
3;49
5;7
5;15
5;49
7;15
7;49
15;49
1;40
1;49
40;49
1;37
1;49
37;49
7;18
1;7
5;6
3;7
7;40
7;40
4;40
3;4
7;40
7;37
1;40
7;37
3;7
1;6
1;7
6;7
18;39
6;7
7;18
7;39
18;39
7;18
1;6
7;18
5;7
1;6
7;37
7;40
7;40
6;18
6;37
1;6
5;7
5;7
1;6
5;7
5;7
4;5
4;7
5;7
7;18
7;37
7;40
18;37
18;40
37;40
4;5
4;7
5;7
5;7
7;37
3;4
3;40
4;40
5;7
1;6
1;37
6;37
5;7
5;7
1;5
1;6
1;7
1;40
5;6
5;7
5;40
6;7
6;40
7;40
5;7
5;40
7;40
5;7
5;40
7;40
5;7
1;6
1;7
7;12
3;5
3;7
3;40
5;7
5;40
7;40
1;9
1;40
9;40
9;40
9;40
1;5
1;7
1;40
5;7
5;40
7;40
9;12
1;5
1;7
5;7
5;6
6;37
6;40
37;40
1;4
1;5
1;37
4;5
4;37
5;37
1;7
1;37
5;7
5;7
5;7
5;7
1;6
1;7
6;7
7;40
37;40
5;7
5;40
7;40
7;40
5;37
1;5
1;6
1;7
1;40
5;6
5;7
5;40
6;7
6;40
7;40
1;7
7;41
1;7
1;41
7;41
7;12
7;41
7;19
7;41
19;41
7;41
7;19
1;5
7;12
7;12
7;12
7;12
7;12
7;12
5;7
7;12
7;12
7;40
7;19
7;14
7;15
7;18
7;19
7;39
7;40
7;41
7;45
7;51
14;15
14;18
14;19
14;39
14;40
14;41
14;45
14;51
15;18
15;19
15;39
15;40
15;41
15;45
15;51
18;19
18;39
18;40
18;41
18;45
18;51
19;39
19;40
19;41
19;45
19;51
39;40
39;41
39;45
39;51
40;41
40;45
40;51
41;45
41;51
45;51
7;39
7;18
7;19
7;21
7;39
18;19
18;21
18;39
19;21
19;39
21;39
7;21
7;39
21;39
7;39
7;45
39;45
7;40
7;49
7;41
1;7
7;40
7;39
7;40
39;40
7;39
7;19
7;19
14;15
7;40
7;41
40;41
7;15
7;19
15;19
19;51
39;40
18;19
18;40
19;40
7;40
19;41
1;51
7;12
7;15
7;39
7;40
7;51
12;15
12;39
12;40
12;51
15;39
15;40
15;51
39;40
39;51
40;51
7;40
7;40
19;39
7;12
7;18
7;19
12;18
12;19
18;19
7;39
7;39
12;15
12;19
12;40
15;19
15;40
19;40
7;39
7;39
21;39
19;21
18;19
18;21
18;39
19;21
19;39
21;39
12;39
7;12
7;39
12;39
12;39
7;39
7;45
7;18
12;18
1;5
1;7
5;7
15;39
15;51
39;51
7;51
19;21
19;39
21;39
18;21
18;39
18;41
18;45
21;39
21;41
21;45
39;41
39;45
41;45
7;19
7;45
19;45
14;15
7;39
7;51
39;51
39;49
7;12
7;19
7;15
7;49
15;49
15;19
15;40
15;49
19;40
19;49
40;49
7;18
7;19
7;39
18;19
18;39
19;39
18;19
7;39
7;40
7;39
7;41
39;41
39;41
18;19
7;39
7;40
7;41
7;49
39;40
39;41
39;49
40;41
40;49
41;49
14;15
14;19
14;45
15;19
15;45
19;45
12;15
12;51
15;51
7;40
18;19
18;45
19;45
1;5
1;7
5;7
7;39
5;7
5;40
7;40
7;39
7;39
5;7
5;17
7;17
5;7
3;37
3;40
37;40
3;4
3;37
3;40
4;37
4;40
37;40
3;18
3;37
18;37
5;7
5;7
5;12
5;7
5;12
7;12
5;7
5;12
5;7
5;7
5;12
5;7
5;7
5;7
5;15
6;7
3;4
3;7
4;7
5;6
5;37
5;6
5;7
6;7
5;7
5;7
6;7
3;4
3;6
3;7
3;40
4;6
4;7
4;40
6;7
6;40
7;40
7;19
7;21
19;21
7;21
18;39
7;19
7;20
7;21
7;45
19;20
19;21
19;45
20;21
20;45
21;45
7;18
1;21
7;19
7;20
7;39
7;41
7;45
7;49
19;20
19;39
19;41
19;45
19;49
20;39
20;41
20;45
20;49
39;41
39;45
39;49
41;45
41;49
45;49
7;19
7;35
19;35
7;19
7;19
7;19
7;53
19;53
7;19
18;45
41;49
1;41
1;49
41;49
7;19
7;19
7;18
7;49
18;49
7;19
7;19
7;49
7;49
7;19
7;45
19;45
1;16
1;41
16;41
7;16
1;49
7;19
1;7
1;15
7;15
16;53
16;18
16;19
18;19
7;19
7;19
7;49
19;49
19;49
7;19
7;19
7;49
19;49
7;18
7;19
18;19
19;49
7;19
7;19
3;7
4;5
4;37
5;37
7;12
17;51
15;17
15;51
17;51
5;9
5;7
5;9
5;15
7;9
7;15
9;15
15;51
15;51
15;17
15;51
17;51
1;5
1;15
1;17
1;49
5;15
5;17
5;49
15;17
15;49
17;49
2;4
2;5
2;7
4;5
4;7
5;7
1;6
5;7
7;19
5;15
5;7
7;15
7;19
15;19
5;15
7;18
7;19
18;19
5;7
5;12
5;39
7;12
7;39
12;39
1;5
1;7
1;15
1;39
5;7
5;15
5;39
7;15
7;39
15;39
15;51
15;16
15;18
15;39
16;18
16;39
18;39
7;12
7;15
7;39
7;51
12;15
12;39
12;51
15;39
15;51
39;51
15;39
1;7
1;16
1;18
1;19
7;16
7;18
7;19
16;18
16;19
18;19
15;16
1;15
15;18
30;39
1;15
1;39
15;39
15;51
15;18
18;51
15;39
17;51
17;39
5;7
7;17
15;39
1;16
1;18
1;51
16;18
16;51
18;51
1;14
1;15
1;16
14;15
14;16
15;16
1;7
1;16
1;18
1;19
1;39
1;51
7;16
7;18
7;19
7;39
7;51
16;18
16;19
16;39
16;51
18;19
18;39
18;51
19;39
19;51
39;51
1;15
1;16
1;18
1;39
15;16
15;18
15;39
16;18
16;39
18;39
1;15
1;16
1;39
15;16
15;39
16;39
1;7
1;19
7;19
1;7
1;19
7;19
1;7
1;17
1;18
17;18
7;18
1;7
1;7
7;19
18;41
1;7
1;19
7;19
7;19
7;19
7;19
7;19
7;19
7;19
1;7
7;19
1;7
1;19
7;19
1;7
1;19
7;19
7;19
7;19
7;19
7;19
1;7
1;7
1;7
7;19
1;7
7;19
1;7
7;19
1;7
7;17
7;16
1;6
1;15
6;15
7;19
16;18
15;18
1;5
1;7
1;15
5;7
5;15
7;15
7;19
1;5
6;7
1;6
1;7
6;7
1;7
2;5
2;7
5;7
5;6
5;7
6;7
1;6
1;7
6;7
1;3
1;6
1;7
3;6
3;7
6;7
2;5
2;7
5;7
1;2
1;6
1;7
1;9
2;6
2;7
2;9
6;7
6;9
7;9
6;40
1;6
1;7
6;7
5;7
5;7
5;7
5;7
5;18
5;19
5;20
7;18
7;19
7;20
18;19
18;20
19;20
5;7
5;18
7;18
7;18
5;7
7;18
7;18
1;5
1;6
5;6
5;7
6;7
37;40
4;5
4;7
5;7
5;7
1;5
5;7
6;7
5;7
1;5
1;6
5;6
5;7
4;5
5;6
1;7
5;7
1;5
1;6
1;49
5;6
5;49
6;49
1;5
5;7
5;7
1;5
1;37
5;37
6;7
6;17
7;17
5;7
1;6
5;7
5;7
5;37
5;40
37;40
4;6
4;37
6;37
1;5
1;6
1;7
1;9
1;12
1;37
5;6
5;7
5;9
5;12
5;37
6;7
6;9
6;12
6;37
7;9
7;12
7;37
9;12
9;37
12;37
5;7
7;15
7;39
15;39
7;39
1;2
2;6
2;7
6;7
1;2
1;5
1;7
1;40
2;5
2;7
2;40
5;7
5;40
7;40
1;7
5;40
5;7
5;7
2;37
2;40
37;40
5;7
5;7
7;39
12;39
7;14
7;15
7;19
14;15
14;19
15;19
7;19
5;6
5;7
5;9
5;12
5;17
5;19
5;21
6;7
6;9
6;12
6;17
6;19
6;21
7;9
7;12
7;17
7;19
7;21
9;12
9;17
9;19
9;21
12;17
12;19
12;21
17;19
17;21
19;21
6;7
7;19
7;9
12;19
12;39
19;39
6;7
6;19
6;21
7;19
7;21
19;21
7;19
5;7
5;15
7;15
7;19
7;19
6;7
5;7
5;15
5;15
5;18
5;51
15;18
15;51
18;51
5;7
5;12
5;19
5;21
7;12
7;19
7;21
12;19
12;21
19;21
1;18
1;16
1;18
16;18
7;15
7;16
15;16
7;15
7;16
7;19
7;39
16;19
16;39
19;39
1;16
1;19
16;19
1;16
1;2
1;6
1;7
1;16
2;6
2;7
2;16
6;7
6;16
7;16
1;5
1;6
5;6
1;2
1;7
2;7
1;2
1;49
2;49
3;6
1;6
1;37
1;40
6;37
6;40
37;40
1;7
1;7
1;2
1;5
1;6
1;7
1;40
2;5
2;6
2;7
2;40
5;6
5;7
5;40
6;7
6;40
7;40
0;5
0;7
5;7
0;51
0;7
0;51
7;51
1;7
0;7
0;51
7;51
0;7
0;7
0;51
7;51
0;7
4;7
4;37
7;37
2;5
2;6
2;37
2;51
5;6
5;37
5;51
6;37
6;51
37;51
6;7
7;51
0;7
7;51
7;51
0;7
0;2
0;7
2;7
1;7
1;7
5;7
0;1
0;51
1;51
1;7
1;51
7;51
6;7
7;51
7;51
2;7
1;6
1;7
1;51
7;51
5;7
5;12
7;12
7;51
1;5
1;7
1;9
1;51
5;7
5;9
5;51
7;9
7;51
9;51
2;6
5;7
19;21
7;14
7;15
7;18
7;19
14;15
14;18
14;19
15;18
15;19
18;19
7;15
7;51
15;51
18;19
18;21
19;21
4;6
4;37
6;37
5;6
5;7
1;5
1;21
5;21
1;7
1;39
7;39
5;7
5;39
7;39
5;7
5;15
5;39
7;15
7;39
15;39
7;15
7;39
15;39
7;15
5;9
5;15
9;15
7;9
9;12
9;15
12;15
9;15
5;9
5;12
9;12
7;39
5;9
9;15
9;39
15;39
7;9
7;9
5;18
5;7
5;9
5;7
5;9
5;12
7;9
7;12
9;12
5;9
5;7
5;9
5;12
7;9
7;12
9;12
5;9
5;12
5;9
5;9
5;7
5;7
5;9
5;7
5;12
7;12
5;7
5;7
5;9
7;9
7;9
1;7
1;9
1;19
1;51
7;9
7;19
7;51
9;19
9;51
19;51
1;7
7;9
7;19
7;41
7;45
9;19
9;41
9;45
19;41
19;45
41;45
7;19
7;9
1;5
1;7
1;9
5;7
5;9
7;9
5;6
5;7
6;7
1;5
1;6
